identifier	parents	experiment	default_space	SAMPLE_ID	SAMPLE_NAME	SAMPLE_PLATE	SAMPLE_WELL	INDEX_1	INDEX_2	I7_INDEX_ID	I5_INDEX_ID	DESCRIPTION
/IMV/150226_M02081_0083_000000000-AC0VU-6	150226_M02081_0083_000000000-AC0VU_NA		IMV	6	AK248_H9_S6_L001_R1_001.fastq					N706	S504	
/IMV/150226_M02081_0083_000000000-AC0VU-7	150226_M02081_0083_000000000-AC0VU_NA		IMV	7	AK217_C5_S7_L001_R1_001.fastq					N707	S504	
/IMV/150226_M02081_0083_000000000-AC0VU-8	150226_M02081_0083_000000000-AC0VU_NA		IMV	8	SHCS17566_B2_S8_L001_R1_001.fastq					N708	S504	
/IMV/150226_M02081_0083_000000000-AC0VU-9	150226_M02081_0083_000000000-AC0VU_NA		IMV	9	AK152_cl.2_S9_L001_R1_001.fastq					N709	S504	
/IMV/150226_M02081_0083_000000000-AC0VU-10	150226_M02081_0083_000000000-AC0VU_NA		IMV	10	SHCS26617_C4_S10_L001_R1_001.fastq					N710	S504	
/IMV/150226_M02081_0083_000000000-AC0VU-11	150226_M02081_0083_000000000-AC0VU_NA		IMV	11	SHCS26604_H6_S11_L001_R1_001.fastq					N711	S504	
/IMV/150226_M02081_0083_000000000-AC0VU-12	150226_M02081_0083_000000000-AC0VU_NA		IMV	12	SHCS18396_E1_S12_L001_R1_001.fastq					N712	S504	
/IMV/150226_M02081_0083_000000000-AC0VU-13	150226_M02081_0083_000000000-AC0VU_NA		IMV	13	SHCS18396_D7_S13_L001_R1_001.fastq					N701	S507	
/IMV/150226_M02081_0083_000000000-AC0VU-14	150226_M02081_0083_000000000-AC0VU_NA		IMV	14	SHCS18396_E7_S14_L001_R1_001.fastq					N702	S507	
/IMV/150226_M02081_0083_000000000-AC0VU-15	150226_M02081_0083_000000000-AC0VU_NA		IMV	15	AK157_A12_S15_L001_R1_001.fastq					N703	S507	
/IMV/150226_M02081_0083_000000000-AC0VU-16	150226_M02081_0083_000000000-AC0VU_NA		IMV	16	AK152_cl.2_S16_L001_R1_001.fastq					N704	S507	
/IMV/150226_M02081_0083_000000000-AC0VU-17	150226_M02081_0083_000000000-AC0VU_NA		IMV	17	SHCS16901_A1_S17_L001_R1_001.fastq					N705	S507	
/IMV/150226_M02081_0083_000000000-AC0VU-18	150226_M02081_0083_000000000-AC0VU_NA		IMV	18	AK28019_E6_S18_L001_R1_001.fastq					N706	S507	
/IMV/150226_M02081_0083_000000000-AC0VU-19	150226_M02081_0083_000000000-AC0VU_NA		IMV	19	SHCS16901_A11_S19_L001_R1_001.fastq					N707	S507	
/IMV/150226_M02081_0083_000000000-AC0VU-20	150226_M02081_0083_000000000-AC0VU_NA		IMV	20	AK233_A11_S20_L001_R1_001.fastq					N708	S507	
/IMV/150226_M02081_0083_000000000-AC0VU-21	150226_M02081_0083_000000000-AC0VU_NA		IMV	21	SHCS26604_G1_S21_L001_R1_001.fastq					N709	S507	
/IMV/150226_M02081_0083_000000000-AC0VU-22	150226_M02081_0083_000000000-AC0VU_NA		IMV	22	AK28026_G7_1.3_S22_L001_R1_001.fastq					N710	S507	
/IMV/150226_M02081_0083_000000000-AC0VU-23	150226_M02081_0083_000000000-AC0VU_NA		IMV	23	AK28026_G7_7.2_S23_L001_R1_001.fastq					N711	S507	
/IMV/150226_M02081_0083_000000000-AC0VU-24	150226_M02081_0083_000000000-AC0VU_NA		IMV	24	AK28026_G7_8.3_S24_L001_R1_001.fastq					N712	S507	
/IMV/150226_M02081_0083_000000000-AC0VU-25	150226_M02081_0083_000000000-AC0VU_NA		IMV	25	AK28026_G7_1.1_S25_L001_R1_001.fastq					N701	S508	
/IMV/150226_M02081_0083_000000000-AC0VU-26	150226_M02081_0083_000000000-AC0VU_NA		IMV	26	AK28026_G7_1.3_S26_L001_R1_001.fastq					N702	S508	
/IMV/150226_M02081_0083_000000000-AC0VU-27	150226_M02081_0083_000000000-AC0VU_NA		IMV	27	AK28026_G7_7.2_S27_L001_R1_001.fastq					N703	S508	
/IMV/150226_M02081_0083_000000000-AC0VU-28	150226_M02081_0083_000000000-AC0VU_NA		IMV	28	AK28026_G7_8.3_S28_L001_R1_001.fastq					N704	S508	
/IMV/150226_M02081_0083_000000000-AC0VU-29	150226_M02081_0083_000000000-AC0VU_NA		IMV	29	mt-4_S29_L001_R1_001.fastq					N705	S508	
/IMV/150226_M02081_0083_000000000-AC0VU-30	150226_M02081_0083_000000000-AC0VU_NA		IMV	30	mt-15_S30_L001_R1_001.fastq					N706	S508	
/IMV/150226_M02081_0083_000000000-AC0VU-31	150226_M02081_0083_000000000-AC0VU_NA		IMV	31	mt-16_S31_L001_R1_001.fastq					N707	S508	
/IMV/150226_M02081_0083_000000000-AC0VU-32	150226_M02081_0083_000000000-AC0VU_NA		IMV	32	mt-18_S32_L001_R1_001.fastq					N708	S508	
/IMV/150226_M02081_0083_000000000-AC0VU-33	150226_M02081_0083_000000000-AC0VU_NA		IMV	33	mt-22_S33_L001_R1_001.fastq					N709	S508	
/IMV/150226_M02081_0083_000000000-AC0VU-34	150226_M02081_0083_000000000-AC0VU_NA		IMV	34	mt-23_S34_L001_R1_001.fastq					N710	S508	
/IMV/150226_M02081_0083_000000000-AC0VU-35	150226_M02081_0083_000000000-AC0VU_NA		IMV	35	ROSA26_5arm_1st_PCR_S35_L001_R1_001.fastq					N711	S508	
/IMV/150226_M02081_0083_000000000-AC0VU-36	150226_M02081_0083_000000000-AC0VU_NA		IMV	36	co-transfected_AAVS1dsRed_integrated_d3pt_S36_L001_R1_001.fastq					N712	S508	
/IMV/150225_M02081_0082_000000000-ADJUW-1	150225_M02081_0082_000000000-ADJUW_NA		IMV	1	ISII160215_AK107_seq250215_S1_L001_R1_001.fastq					D701	D501	
/IMV/150225_M02081_0082_000000000-ADJUW-2	150225_M02081_0082_000000000-ADJUW_NA		IMV	2	nrLAM090215VV_AK120_seq250215_S2_L001_R1_001.fastq					D702	D501	
/IMV/150225_M02081_0082_000000000-ADJUW-3	150225_M02081_0082_000000000-ADJUW_NA		IMV	3	ISII160215_AK137_seq250215_S3_L001_R1_001.fastq					D701	D502	
/IMV/150225_M02081_0082_000000000-ADJUW-4	150225_M02081_0082_000000000-ADJUW_NA		IMV	4	nrLAM090215VV_AK134_seq250215_S4_L001_R1_001.fastq					D702	D502	
/IMV/150225_M02081_0082_000000000-ADJUW-5	150225_M02081_0082_000000000-ADJUW_NA		IMV	5	ISII160215_AK134_seq250215_S5_L001_R1_001.fastq					D701	D503	
/IMV/150225_M02081_0082_000000000-ADJUW-6	150225_M02081_0082_000000000-ADJUW_NA		IMV	6	nrLAM090215VV_AK165_seq250215_S6_L001_R1_001.fastq					D702	D503	
/IMV/150225_M02081_0082_000000000-ADJUW-7	150225_M02081_0082_000000000-ADJUW_NA		IMV	7	ISII160215_AK210_seq250215_S7_L001_R1_001.fastq					D701	D504	
/IMV/150225_M02081_0082_000000000-ADJUW-8	150225_M02081_0082_000000000-ADJUW_NA		IMV	8	nrLAM090215VV_AK187_seq250215_S8_L001_R1_001.fastq					D702	D504	
/IMV/150225_M02081_0082_000000000-ADJUW-9	150225_M02081_0082_000000000-ADJUW_NA		IMV	9	ISII160215_AK16239_seq250215_S9_L001_R1_001.fastq					D701	D505	
/IMV/150225_M02081_0082_000000000-ADJUW-10	150225_M02081_0082_000000000-ADJUW_NA		IMV	10	nrLAM090215VV_AK210_seq250215_S10_L001_R1_001.fastq					D702	D505	
/IMV/150225_M02081_0082_000000000-ADJUW-11	150225_M02081_0082_000000000-ADJUW_NA		IMV	11	ISII160215_AK18920_seq250215_S11_L001_R1_001.fastq					D701	D506	
/IMV/150225_M02081_0082_000000000-ADJUW-12	150225_M02081_0082_000000000-ADJUW_NA		IMV	12	nrLAM090215VV_ACH2_seq250215_S12_L001_R1_001.fastq					D702	D506	
/IMV/150225_M02081_0082_000000000-ADJUW-13	150225_M02081_0082_000000000-ADJUW_NA		IMV	13	ISII160215_AK225_seq250215_S13_L001_R1_001.fastq					D701	D507	
/IMV/150302_M02081_0084_000000000-ACV30-1	150302_M02081_0084_000000000-ACV30_NA		IMV	1	AK107ISII230215seq020315_S1_L001_R1_001.fastq					D701	D501	
/IMV/150302_M02081_0084_000000000-ACV30-2	150302_M02081_0084_000000000-ACV30_NA		IMV	2	AK16239ISII230215seq020315_S2_L001_R1_001.fastq					D702	D501	
/IMV/150302_M02081_0084_000000000-ACV30-3	150302_M02081_0084_000000000-ACV30_NA		IMV	3	AK18920ISII230215seq020315_S3_L001_R1_001.fastq					D702	D502	
/IMV/150302_M02081_0084_000000000-ACV30-4	150302_M02081_0084_000000000-ACV30_NA		IMV	4	AK225ISII230215seq020315_S4_L001_R1_001.fastq					D702	D503	
/IMV/150302_M02081_0084_000000000-ACV30-5	150302_M02081_0084_000000000-ACV30_NA		IMV	5	AK210ISII230215seq020315_S5_L001_R1_001.fastq					D701	D504	
/IMV/150312_M01274_0105_000000000-ADJCP-1	150312_M01274_0105_000000000-ADJCP_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	1	HD4_rep1__S1_L001_R1_001.fastq					IgG	D501	
/IMV/150312_M01274_0105_000000000-ADJCP-2	150312_M01274_0105_000000000-ADJCP_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	2	HD4_rep2__S2_L001_R1_001.fastq					IgG	D502	
/IMV/150312_M01274_0105_000000000-ADJCP-3	150312_M01274_0105_000000000-ADJCP_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	3	HD4_rep3__S3_L001_R1_001.fastq					IgG	D503	
/IMV/150312_M01274_0105_000000000-ADJCP-4	150312_M01274_0105_000000000-ADJCP_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	4	HD5__S4_L001_R1_001.fastq					IgG	D504	
/IMV/150312_M01274_0105_000000000-ADJCP-5	150312_M01274_0105_000000000-ADJCP_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	5	HD6__S5_L001_R1_001.fastq					IgG	D505	
/IMV/150312_M01274_0105_000000000-ADJCP-6	150312_M01274_0105_000000000-ADJCP_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	6	110_wk22__S6_L001_R1_001.fastq					IgG	D506	
/IMV/150312_M01274_0105_000000000-ADJCP-7	150312_M01274_0105_000000000-ADJCP_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	7	110_wk84__S7_L001_R1_001.fastq					IgG	D507	
/IMV/150313_M02081_0088_000000000-ADK59-1	150313_M02081_0088_000000000-ADK59_NA		IMV	1	VP80_1MT2highSeq130315_S1_L001_R1_001.fastq					N706	S502	
/IMV/150313_M02081_0088_000000000-ADK59-2	150313_M02081_0088_000000000-ADK59_NA		IMV	2	VP80_3MT4lowSeq130315_S2_L001_R1_001.fastq					N707	S502	
/IMV/150313_M02081_0088_000000000-ADK59-3	150313_M02081_0088_000000000-ADK59_NA		IMV	3	VP100_1MT4highSeq130315_S3_L001_R1_001.fastq					N708	S502	
/IMV/150313_M02081_0088_000000000-ADK59-4	150313_M02081_0088_000000000-ADK59_NA		IMV	4	VP120_3MT2lowSeq130315_S4_L001_R1_001.fastq					N709	S502	
/IMV/150313_M02081_0088_000000000-ADK59-5	150313_M02081_0088_000000000-ADK59_NA		IMV	5	VP80_2MT2highSeq130315_S5_L001_R1_001.fastq					N706	S503	
/IMV/150313_M02081_0088_000000000-ADK59-6	150313_M02081_0088_000000000-ADK59_NA		IMV	6	VP80_4MT4lowSeq130315_S6_L001_R1_001.fastq					N707	S503	
/IMV/150313_M02081_0088_000000000-ADK59-7	150313_M02081_0088_000000000-ADK59_NA		IMV	7	VP100_2MT4highSeq130315_S7_L001_R1_001.fastq					N708	S503	
/IMV/150313_M02081_0088_000000000-ADK59-8	150313_M02081_0088_000000000-ADK59_NA		IMV	8	VP120_4MT2lowSeq130315_S8_L001_R1_001.fastq					N709	S503	
/IMV/150313_M02081_0088_000000000-ADK59-9	150313_M02081_0088_000000000-ADK59_NA		IMV	9	VP80_3MT2lowSeq130315_S9_L001_R1_001.fastq					N706	S504	
/IMV/150313_M02081_0088_000000000-ADK59-10	150313_M02081_0088_000000000-ADK59_NA		IMV	10	VP100_1MT2highSeq130315_S10_L001_R1_001.fastq					N707	S504	
/IMV/150313_M02081_0088_000000000-ADK59-11	150313_M02081_0088_000000000-ADK59_NA		IMV	11	VP100_3MT4lowSeq130315_S11_L001_R1_001.fastq					N708	S504	
/IMV/150313_M02081_0088_000000000-ADK59-12	150313_M02081_0088_000000000-ADK59_NA		IMV	12	VP120_1MT4highSeq130315_S12_L001_R1_001.fastq					N709	S504	
/IMV/150313_M02081_0088_000000000-ADK59-13	150313_M02081_0088_000000000-ADK59_NA		IMV	13	VP80_4MT2lowSeq130315_S13_L001_R1_001.fastq					N706	S506	
/IMV/150313_M02081_0088_000000000-ADK59-14	150313_M02081_0088_000000000-ADK59_NA		IMV	14	VP100_2MT2highSeq130315_S14_L001_R1_001.fastq					N707	S506	
/IMV/150313_M02081_0088_000000000-ADK59-15	150313_M02081_0088_000000000-ADK59_NA		IMV	15	VP100_4MT4lowSeq130315_S15_L001_R1_001.fastq					N708	S506	
/IMV/150313_M02081_0088_000000000-ADK59-16	150313_M02081_0088_000000000-ADK59_NA		IMV	16	VP120_2MT4highSeq130315_S16_L001_R1_001.fastq					N709	S506	
/IMV/150313_M02081_0088_000000000-ADK59-17	150313_M02081_0088_000000000-ADK59_NA		IMV	17	VP80_1MT4highSeq130315_S17_L001_R1_001.fastq					N706	S507	
/IMV/150313_M02081_0088_000000000-ADK59-18	150313_M02081_0088_000000000-ADK59_NA		IMV	18	VP100_3MT2lowSeq130315_S18_L001_R1_001.fastq					N707	S507	
/IMV/150313_M02081_0088_000000000-ADK59-19	150313_M02081_0088_000000000-ADK59_NA		IMV	19	VP120_1MT2highSeq130315_S19_L001_R1_001.fastq					N708	S507	
/IMV/150313_M02081_0088_000000000-ADK59-20	150313_M02081_0088_000000000-ADK59_NA		IMV	20	VP120_3MT4lowSeq130315_S20_L001_R1_001.fastq					N709	S507	
/IMV/150313_M02081_0088_000000000-ADK59-21	150313_M02081_0088_000000000-ADK59_NA		IMV	21	VP80_2MT4highSeq130315_S21_L001_R1_001.fastq					N706	S508	
/IMV/150313_M02081_0088_000000000-ADK59-22	150313_M02081_0088_000000000-ADK59_NA		IMV	22	VP100_4MT2lowSeq130315_S22_L001_R1_001.fastq					N707	S508	
/IMV/150313_M02081_0088_000000000-ADK59-23	150313_M02081_0088_000000000-ADK59_NA		IMV	23	VP120_2MT2highSeq130315_S23_L001_R1_001.fastq					N708	S508	
/IMV/150313_M02081_0088_000000000-ADK59-24	150313_M02081_0088_000000000-ADK59_NA		IMV	24	VP120_4MT4lowSeq130315_S24_L001_R1_001.fastq					N709	S508	
/IMV/150305_M02081_0085_000000000-AD0NL-1	150305_M02081_0085_000000000-AD0NL_NA		IMV	1	VP110_1MT2high_seq050315_S1_L001_R1_001.fastq					N704	S501	
/IMV/150305_M02081_0085_000000000-AD0NL-2	150305_M02081_0085_000000000-AD0NL_NA		IMV	2	VP130_1MT2high_seq050315_S2_L001_R1_001.fastq					N705	S501	
/IMV/150305_M02081_0085_000000000-AD0NL-3	150305_M02081_0085_000000000-AD0NL_NA		IMV	3	VP150_1MT2high_seq050315_S3_L001_R1_001.fastq					N706	S501	
/IMV/150305_M02081_0085_000000000-AD0NL-4	150305_M02081_0085_000000000-AD0NL_NA		IMV	4	VP110_2MT2high_seq050315_S4_L001_R1_001.fastq					N704	S502	
/IMV/150305_M02081_0085_000000000-AD0NL-5	150305_M02081_0085_000000000-AD0NL_NA		IMV	5	VP130_2MT2high_seq050315_S5_L001_R1_001.fastq					N705	S502	
/IMV/150305_M02081_0085_000000000-AD0NL-6	150305_M02081_0085_000000000-AD0NL_NA		IMV	6	VP150_2MT2high_seq050315_S6_L001_R1_001.fastq					N706	S502	
/IMV/150305_M02081_0085_000000000-AD0NL-7	150305_M02081_0085_000000000-AD0NL_NA		IMV	7	VP110_3MT2low_seq050315_S7_L001_R1_001.fastq					N704	S503	
/IMV/150305_M02081_0085_000000000-AD0NL-8	150305_M02081_0085_000000000-AD0NL_NA		IMV	8	VP130_3MT2low_seq050315_S8_L001_R1_001.fastq					N705	S503	
/IMV/150305_M02081_0085_000000000-AD0NL-9	150305_M02081_0085_000000000-AD0NL_NA		IMV	9	VP150_3MT2low_seq050315_S9_L001_R1_001.fastq					N706	S503	
/IMV/150305_M02081_0085_000000000-AD0NL-10	150305_M02081_0085_000000000-AD0NL_NA		IMV	10	VP110_4MT2low_seq050315_S10_L001_R1_001.fastq					N704	S504	
/IMV/150305_M02081_0085_000000000-AD0NL-11	150305_M02081_0085_000000000-AD0NL_NA		IMV	11	VP130_4MT2low_seq050315_S11_L001_R1_001.fastq					N705	S504	
/IMV/150305_M02081_0085_000000000-AD0NL-12	150305_M02081_0085_000000000-AD0NL_NA		IMV	12	VP150_4MT2low_seq050315_S12_L001_R1_001.fastq					N706	S504	
/IMV/150305_M02081_0085_000000000-AD0NL-13	150305_M02081_0085_000000000-AD0NL_NA		IMV	13	VP110_1MT4high_seq050315_S13_L001_R1_001.fastq					N704	S505	
/IMV/150305_M02081_0085_000000000-AD0NL-14	150305_M02081_0085_000000000-AD0NL_NA		IMV	14	VP130_1MT4high_seq050315_S14_L001_R1_001.fastq					N705	S505	
/IMV/150305_M02081_0085_000000000-AD0NL-15	150305_M02081_0085_000000000-AD0NL_NA		IMV	15	VP150_1MT4high_seq050315_S15_L001_R1_001.fastq					N706	S505	
/IMV/150305_M02081_0085_000000000-AD0NL-16	150305_M02081_0085_000000000-AD0NL_NA		IMV	16	VP110_2MT4high_seq050315_S16_L001_R1_001.fastq					N704	S506	
/IMV/150305_M02081_0085_000000000-AD0NL-17	150305_M02081_0085_000000000-AD0NL_NA		IMV	17	VP130_2MT4high_seq050315_S17_L001_R1_001.fastq					N705	S506	
/IMV/150305_M02081_0085_000000000-AD0NL-18	150305_M02081_0085_000000000-AD0NL_NA		IMV	18	VP150_2MT4high_seq050315_S18_L001_R1_001.fastq					N706	S506	
/IMV/150305_M02081_0085_000000000-AD0NL-19	150305_M02081_0085_000000000-AD0NL_NA		IMV	19	VP110_3MT4low_seq050315_S19_L001_R1_001.fastq					N704	S507	
/IMV/150305_M02081_0085_000000000-AD0NL-20	150305_M02081_0085_000000000-AD0NL_NA		IMV	20	VP130_3MT4low_seq050315_S20_L001_R1_001.fastq					N705	S507	
/IMV/150305_M02081_0085_000000000-AD0NL-21	150305_M02081_0085_000000000-AD0NL_NA		IMV	21	VP150_3MT4low_seq050315_S21_L001_R1_001.fastq					N706	S507	
/IMV/150305_M02081_0085_000000000-AD0NL-22	150305_M02081_0085_000000000-AD0NL_NA		IMV	22	VP110_4MT4low_seq050315_S22_L001_R1_001.fastq					N707	S508	
/IMV/150305_M02081_0085_000000000-AD0NL-23	150305_M02081_0085_000000000-AD0NL_NA		IMV	23	VP130_4MT4low_seq050315_S23_L001_R1_001.fastq					N705	S508	
/IMV/150305_M02081_0085_000000000-AD0NL-24	150305_M02081_0085_000000000-AD0NL_NA		IMV	24	VP150_4MT4low_seq050315_S24_L001_R1_001.fastq					N706	S508	
/IMV/150311_M02081_0087_000000000-AD0V6-1	150311_M02081_0087_000000000-AD0V6_NA		IMV	1	AK120nrLAM020315seq110315_S1_L001_R1_001.fastq					D701	D501	
/IMV/150311_M02081_0087_000000000-AD0V6-2	150311_M02081_0087_000000000-AD0V6_NA		IMV	2	AK210nrLAM020315seq110315_S2_L001_R1_001.fastq					D702	D501	
/IMV/150311_M02081_0087_000000000-AD0V6-3	150311_M02081_0087_000000000-AD0V6_NA		IMV	3	AK134nrLAM020315seq110315_S3_L001_R1_001.fastq					D701	D502	
/IMV/150311_M02081_0087_000000000-AD0V6-4	150311_M02081_0087_000000000-AD0V6_NA		IMV	4	AK286nrLAM020315seq110315_S4_L001_R1_001.fastq					D702	D502	
/IMV/150311_M02081_0087_000000000-AD0V6-5	150311_M02081_0087_000000000-AD0V6_NA		IMV	5	AK165nrLAM020315seq110315_S5_L001_R1_001.fastq					D701	D503	
/IMV/150311_M02081_0087_000000000-AD0V6-6	150311_M02081_0087_000000000-AD0V6_NA		IMV	6	ACHnrLAM020315seq110315_S6_L001_R1_001.fastq					D702	D503	
/IMV/150311_M02081_0087_000000000-AD0V6-7	150311_M02081_0087_000000000-AD0V6_NA		IMV	7	AK187nrLAM020315seq110315_S7_L001_R1_001.fastq					D701	D504	
/IMV/150309_M02081_0086_000000000-AD0UB-1	150309_M02081_0086_000000000-AD0UB_NA		IMV	1	AK245nrLAM020315VVseq090315_S1_L001_R1_001.fastq					D701	D505	
/IMV/150309_M02081_0086_000000000-AD0UB-2	150309_M02081_0086_000000000-AD0UB_NA		IMV	2	AK134nrLAM020315VVseq090315_S2_L001_R1_001.fastq					D701	D506	
/IMV/150309_M02081_0086_000000000-AD0UB-3	150309_M02081_0086_000000000-AD0UB_NA		IMV	3	AK286nrLAM020315VVseq090315_S3_L001_R1_001.fastq					D702	D506	
/IMV/150309_M02081_0086_000000000-AD0UB-4	150309_M02081_0086_000000000-AD0UB_NA		IMV	4	AK165nrLAM020315VVseq090315_S4_L001_R1_001.fastq					D701	D507	
/IMV/150309_M02081_0086_000000000-AD0UB-5	150309_M02081_0086_000000000-AD0UB_NA		IMV	5	ACH2nrLAM020315VVseq090315_S5_L001_R1_001.fastq					D702	D507	
/IMV/150309_M02081_0086_000000000-AD0UB-6	150309_M02081_0086_000000000-AD0UB_NA		IMV	6	AK187nrLAM020315VVseq090315_S6_L001_R1_001.fastq					D701	D508	
/IMV/150315_M01274_0106_000000000-ACADN-1	150315_M01274_0106_000000000-ACADN_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	1	VS our protocol_S1_L001_R1_001.fastq					N701	S501	
/IMV/150315_M01274_0106_000000000-ACADN-2	150315_M01274_0106_000000000-ACADN_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	2	VS our protocol_S2_L001_R1_001.fastq					N702	S501	
/IMV/150315_M01274_0106_000000000-ACADN-3	150315_M01274_0106_000000000-ACADN_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	3	VS our protocol modified_S3_L001_R1_001.fastq					N703	S501	
/IMV/150315_M01274_0106_000000000-ACADN-4	150315_M01274_0106_000000000-ACADN_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	4	VS our protocol modified_S4_L001_R1_001.fastq					N704	S501	
/IMV/150315_M01274_0106_000000000-ACADN-5	150315_M01274_0106_000000000-ACADN_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	5	VS Delwart protocol 454 A 9N_S5_L001_R1_001.fastq					N701	S502	
/IMV/150315_M01274_0106_000000000-ACADN-6	150315_M01274_0106_000000000-ACADN_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	6	VS Delwart protocol 454 A 9N_S6_L001_R1_001.fastq					N702	S502	
/IMV/150315_M01274_0106_000000000-ACADN-7	150315_M01274_0106_000000000-ACADN_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	7	VS Delwart protocol 18_mer_S7_L001_R1_001.fastq					N703	S502	
/IMV/150315_M01274_0106_000000000-ACADN-8	150315_M01274_0106_000000000-ACADN_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	8	VS Delwart protocol 18_mer_S8_L001_R1_001.fastq					N704	S502	
/IMV/150315_M01274_0106_000000000-ACADN-9	150315_M01274_0106_000000000-ACADN_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	9	(-)ve RT (-)ve XT_S9_L001_R1_001.fastq					N701	S503	
/IMV/150316_M02081_0089_000000000-AD0V0-1	150316_M02081_0089_000000000-AD0V0_NA		IMV	1	AK120nrLAM090315CLseq160315_S1_L001_R1_001.fastq					D701	D504	
/IMV/150316_M02081_0089_000000000-AD0V0-2	150316_M02081_0089_000000000-AD0V0_NA		IMV	2	AK134nrLAM090315CLseq160315_S2_L001_R1_001.fastq					D701	D505	
/IMV/150316_M02081_0089_000000000-AD0V0-3	150316_M02081_0089_000000000-AD0V0_NA		IMV	3	AK245nrLAM090315CLseq160315_S3_L001_R1_001.fastq					D702	D505	
/IMV/150316_M02081_0089_000000000-AD0V0-4	150316_M02081_0089_000000000-AD0V0_NA		IMV	4	AK141nrLAM090315CLseq160315_S4_L001_R1_001.fastq					D701	D506	
/IMV/150316_M02081_0089_000000000-AD0V0-5	150316_M02081_0089_000000000-AD0V0_NA		IMV	5	AK260nrLAM090315CLseq160315_S5_L001_R1_001.fastq					D702	D506	
/IMV/150316_M02081_0089_000000000-AD0V0-6	150316_M02081_0089_000000000-AD0V0_NA		IMV	6	AK185nrLAM090315CLseq160315_S6_L001_R1_001.fastq					D701	D507	
/IMV/150316_M02081_0089_000000000-AD0V0-7	150316_M02081_0089_000000000-AD0V0_NA		IMV	7	AK286nrLAM090315CLseq160315_S7_L001_R1_001.fastq					D702	D507	
/IMV/150316_M02081_0089_000000000-AD0V0-8	150316_M02081_0089_000000000-AD0V0_NA		IMV	8	AK210nrLAM090315CLseq160315_S8_L001_R1_001.fastq					D701	D508	
/IMV/150317_M01274_0107_850434-1	150317_M01274_0107_850434_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	1	our protocol_S1_L001_R1_001.fastq					N701	S501	
/IMV/150317_M01274_0107_850434-2	150317_M01274_0107_850434_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	2	our protocol_S2_L001_R1_001.fastq					N702	S501	
/IMV/150317_M01274_0107_850434-3	150317_M01274_0107_850434_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	3	our protocol modified_S3_L001_R1_001.fastq					N703	S501	
/IMV/150317_M01274_0107_850434-4	150317_M01274_0107_850434_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	4	our protocol modified_S4_L001_R1_001.fastq					N704	S501	
/IMV/150317_M01274_0107_850434-5	150317_M01274_0107_850434_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	5	Delwart 454 A 9N primer_S5_L001_R1_001.fastq					N701	S502	
/IMV/150317_M01274_0107_850434-6	150317_M01274_0107_850434_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	6	Delwart 454 A 9N primer_S6_L001_R1_001.fastq					N702	S502	
/IMV/150317_M01274_0107_850434-7	150317_M01274_0107_850434_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	7	Delwart 18_mer primer_S7_L001_R1_001.fastq					N703	S502	
/IMV/150317_M01274_0107_850434-8	150317_M01274_0107_850434_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	8	Delwart 18_mer primer_S8_L001_R1_001.fastq					N704	S502	
/IMV/150317_M01274_0107_850434-9	150317_M01274_0107_850434_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	9	(-) RT (-) XT_S9_L001_R1_001.fastq					N701	S503	
/IMV/150319_M02081_0090_000000000-ADK50-1	150319_M02081_0090_000000000-ADK50_NA		IMV	1	AK120nrLAM090315VVseq190315_S1_L001_R1_001.fastq					D701	D501	
/IMV/150319_M02081_0090_000000000-ADK50-2	150319_M02081_0090_000000000-ADK50_NA		IMV	2	AK210nrLAM090315VVseq190315_S2_L001_R1_001.fastq					D702	D501	
